,,enter_price,exit_price,predicted_next_close,actual_next_close,prediction_var,p/l,g/b
10/19/2022,QQQ,269.89,270.95,75.87999725341797,265.6,-111.0,-1.0600000000000023,0.0
10/20/2022,NVDA,121.11,119.1099,78.05999755859375,124.98,-46.0,2.0001000000000033,1.0
10/24/2022,BB,4.42,4.5,2.509999990463257,4.53,-57.0,-0.08000000000000007,0.0
10/25/2022,HIMS,4.13,0.0,0.0,0.0,,,
10/25/2022,AAPL,148.94,150.87,70.0199966430664,148.01,-72.0,-1.9300000000000068,0.0
10/25/2022,BB,4.31,4.5,2.509999990463257,4.53,-57.0,-0.1900000000000004,0.0
10/26/2022,AVGO,458.01,463.19,26.260000228881836,454.0,-178.0,-5.180000000000007,0.0
10/26/2022,GEO,8.62,8.49,6.730000019073486,8.15,-19.0,0.129999999999999,1.0
10/27/2022,AAPL,148.01,154.69,70.0199966430664,155.57,-76.0,-6.680000000000007,0.0
10/27/2022,QQQ,277.07,279.75,75.87999725341797,281.84,-115.0,-2.680000000000007,0.0
10/27/2022,SPY,383.08,387.61,71.69000244140625,390.55,-138.0,-4.53000000000003,0.0
10/28/2022,GEO,8.15,8.26,6.730000019073486,8.5,-23.0,-0.10999999999999943,0.0
10/28/2022,AAPL,145.5947,154.69,70.0199966430664,155.57,-76.0,-9.095300000000009,0.0
10/28/2022,SPY,379.26,387.61,71.69000244140625,390.55,-138.0,-8.350000000000023,0.0
10/28/2022,QQQ,271.37,279.75,75.87999725341797,281.84,-115.0,-8.379999999999995,0.0
10/29/2022,GEO,8.4001,8.26,6.730000019073486,8.5,-23.0,0.14010000000000034,1.0
10/29/2022,AVGO,473.85,470.48,26.260000228881836,453.3,-178.0,3.3700000000000045,1.0
10/31/2022,GEO,8.5328,8.26,6.730000019073486,8.5,-23.0,0.27280000000000015,1.0
10/31/2022,NOK,4.38,4.44,3.6700000762939453,4.44,-19.0,-0.0600000000000005,0.0
10/31/2022,AVGO,473.85,470.48,26.260000228881836,453.3,-178.0,3.3700000000000045,1.0
10/31/2022,HIMS,4.331,0.0,0.0,0.0,,,
11/01/2022,SPY,390.55,384.47,71.69000244140625,372.39,-135.0,6.079999999999984,1.0
11/01/2022,GEO,8.5,8.26,6.730000019073486,8.5,-23.0,0.2400000000000002,1.0
11/01/2022,AVGO,470.4999,470.48,26.260000228881836,453.3,-178.0,0.019900000000006912,1.0
11/02/2022,NOK,4.44,4.2899,3.6700000762939453,4.33,-16.0,0.15010000000000012,1.0
11/02/2022,AAPL,148.86,142.41,70.0199966430664,139.98,-67.0,6.450000000000017,1.0
11/02/2022,GEO,8.6,8.26,6.730000019073486,8.5,-23.0,0.33999999999999986,1.0
11/03/2022,AVGO,453.3,467.0,26.260000228881836,477.74,-179.0,-13.699999999999989,0.0
11/03/2022,NOK,4.28,4.2899,3.6700000762939453,4.33,-16.0,-0.00990000000000002,0.0
11/03/2022,SPY,372.39,371.93,71.69000244140625,375.81,-136.0,0.45999999999997954,1.0
11/03/2022,QQQ,263.17,265.77,75.87999725341797,268.8,-112.0,-2.599999999999966,0.0
11/04/2022,QQQ,260.91,265.77,75.87999725341797,268.8,-112.0,-4.859999999999957,0.0
11/04/2022,GEO,8.5,8.98,6.730000019073486,9.62,-35.0,-0.4800000000000004,0.0
11/04/2022,HIMS,4.25,0.0,0.0,0.0,,,
11/04/2022,AVGO,444.25,467.0,26.260000228881836,477.74,-179.0,-22.75,0.0
11/05/2022,GEO,8.9,8.98,6.730000019073486,9.62,-35.0,-0.08000000000000007,0.0
11/08/2022,BB,4.75,4.74,2.509999990463257,4.6,-59.0,0.009999999999999787,1.0
11/09/2022,AVGO,481.2,487.99,26.260000228881836,511.0,-180.0,-6.7900000000000205,0.0
11/10/2022,NOK,4.37,4.74,3.6700000762939453,4.81,-27.0,-0.3700000000000001,0.0
11/11/2022,HIMS,6.12,0.0,0.0,0.0,,,
11/11/2022,NOK,4.67,4.74,3.6700000762939453,4.81,-27.0,-0.07000000000000028,0.0
11/12/2022,GEO,8.55,9.33,6.730000019073486,9.35,-33.0,-0.7799999999999994,0.0
11/12/2022,HIMS,5.8,0.0,0.0,0.0,,,
11/14/2022,NVDA,162.72,166.34,78.05999755859375,164.79,-71.0,-3.6200000000000045,0.0
11/14/2022,AAPL,148.72,149.99,70.0199966430664,150.2,-73.0,-1.2700000000000102,0.0
11/14/2022,GEO,8.55,9.33,6.730000019073486,9.35,-33.0,-0.7799999999999994,0.0
11/14/2022,SPY,397.35,398.6,71.69000244140625,392.6,-138.0,-1.25,0.0
11/14/2022,QQQ,286.59,289.49,75.94999694824219,289.29,-117.0,-2.900000000000034,0.0
11/14/2022,NOK,4.72,4.81,3.6700000762939453,4.8,-27.0,-0.08999999999999986,0.0
11/15/2022,AVGO,514.99,510.55,26.260000228881836,518.0,-181.0,4.439999999999998,1.0
11/15/2022,GEO,9.13,9.33,6.730000019073486,9.35,-33.0,-0.1999999999999993,0.0
11/15/2022,BB,4.81,4.79,2.509999990463257,4.69,-61.0,0.019999999999999574,1.0
11/15/2022,SPY,398.98,398.6,71.69000244140625,392.6,-138.0,0.37999999999999545,1.0
11/15/2022,HIMS,6.0,0.0,0.0,0.0,,,
11/16/2022,AVGO,524.861,510.55,26.260000228881836,518.0,-181.0,14.310999999999979,1.0
11/16/2022,BB,4.94,4.79,2.509999990463257,4.69,-61.0,0.15000000000000036,1.0
11/16/2022,NOK,4.8,4.78,3.6700000762939453,4.78,-26.0,0.019999999999999574,1.0
11/16/2022,NVDA,164.79,160.33,78.05999755859375,159.6,-69.0,4.4599999999999795,1.0
11/16/2022,QQQ,289.29,287.38,75.94999694824219,284.74,-116.0,1.910000000000025,1.0
11/17/2022,AVGO,513.5001,510.55,26.260000228881836,518.0,-181.0,2.9500999999999635,1.0
11/17/2022,AAPL,147.4,150.1,70.0199966430664,148.24,-72.0,-2.6999999999999886,0.0
11/17/2022,SPY,392.6,397.08,71.69000244140625,395.95,-139.0,-4.479999999999961,0.0
11/17/2022,QQQ,283.55,287.38,75.94999694824219,284.74,-116.0,-3.829999999999984,0.0
11/17/2022,NOK,4.69,4.78,3.6700000762939453,4.78,-26.0,-0.08999999999999986,0.0
11/18/2022,AVGO,512.52,510.55,26.260000228881836,518.0,-181.0,1.9699999999999704,1.0
11/18/2022,AAPL,151.76,150.1,70.0199966430664,148.24,-72.0,1.6599999999999966,1.0
11/18/2022,BB,4.69,4.75,2.509999990463257,4.54,-58.0,-0.05999999999999961,0.0
11/19/2022,GEO,9.9,10.3,6.730000019073486,10.48,-44.0,-0.40000000000000036,0.0
11/19/2022,HIMS,5.59,0.0,0.0,0.0,,,
11/21/2022,AAPL,149.65,150.42,70.0199966430664,150.18,-73.0,-0.7699999999999818,0.0
11/21/2022,SPY,394.24,400.52,71.69000244140625,403.07,-140.0,-6.279999999999973,0.0
11/21/2022,QQQ,282.57,286.66,75.94999694824219,289.55,-117.0,-4.090000000000032,0.0
11/21/2022,GEO,9.79,10.3,6.730000019073486,10.48,-44.0,-0.5100000000000016,0.0
11/21/2022,HIMS,5.59,0.0,0.0,0.0,,,
11/22/2022,NVDA,153.44,161.99,78.05999755859375,165.89,-72.0,-8.550000000000011,0.0
11/22/2022,AAPL,148.24,150.42,70.0199966430664,150.18,-73.0,-2.1799999999999784,0.0
11/22/2022,QQQ,282.31,286.66,75.94999694824219,289.55,-117.0,-4.350000000000023,0.0
11/22/2022,GEO,10.52,10.3,6.730000019073486,10.48,-44.0,0.21999999999999886,1.0
11/22/2022,SPY,395.59,400.52,71.69000244140625,403.07,-140.0,-4.930000000000007,0.0
11/22/2022,HIMS,5.9,0.0,0.0,0.0,,,
11/23/2022,HIMS,6.0,0.0,0.0,0.0,,,
11/23/2022,BB,4.66,4.81,2.509999990463257,4.85,-64.0,-0.14999999999999947,0.0
11/23/2022,AAPL,149.8,150.42,70.0199966430664,150.18,-73.0,-0.6199999999999761,0.0
11/24/2022,AVGO,533.64,523.57,26.260000228881836,551.3999,-182.0,10.069999999999936,1.0
11/25/2022,AVGO,533.64,523.57,26.260000228881836,551.3999,-182.0,10.069999999999936,1.0
11/25/2022,GEO,10.51,10.4,6.730000019073486,10.7,-46.0,0.10999999999999943,1.0
11/25/2022,QQQ,288.35,284.08,75.94999694824219,281.51,-115.0,4.270000000000039,1.0
11/25/2022,BB,4.85,4.8,2.509999990463257,4.84,-63.0,0.04999999999999982,1.0
11/25/2022,SPY,402.98,399.93,71.69000244140625,397.21,-139.0,3.0500000000000114,1.0
11/26/2022,AVGO,529.91,523.57,26.260000228881836,551.3999,-182.0,6.339999999999918,1.0
11/26/2022,NVDA,162.91,160.0,78.05999755859375,157.1,-67.0,2.9099999999999966,1.0
11/26/2022,GEO,10.57,10.4,6.730000019073486,10.7,-46.0,0.16999999999999993,1.0
11/26/2022,QQQ,286.83,284.08,75.94999694824219,281.51,-115.0,2.75,1.0
11/28/2022,NVDA,160.86,160.0,78.05999755859375,157.1,-67.0,0.8600000000000136,1.0
11/28/2022,AAPL,145.4,145.03,70.0199966430664,141.89,-68.0,0.37000000000000455,1.0
11/28/2022,NOK,4.8,4.73,3.6700000762939453,4.75,-26.0,0.0699999999999994,1.0
11/28/2022,SPY,399.374,397.21,71.69000244140625,396.08,-139.0,2.164000000000044,1.0
11/28/2022,QQQ,284.77,284.08,75.94999694824219,281.51,-115.0,0.6899999999999977,1.0
11/28/2022,AVGO,526.52,523.57,26.260000228881836,551.3999,-182.0,2.949999999999932,1.0
11/29/2022,AVGO,522.5,523.57,26.260000228881836,551.3999,-182.0,-1.07000000000005,0.0
11/29/2022,GEO,10.7,12.15,6.730000019073486,11.4088,-52.0,-1.450000000000001,0.0
11/29/2022,HIMS,6.06,0.0,0.0,0.0,,,
11/29/2022,BB,4.84,4.88,2.509999990463257,5.12,-68.0,-0.040000000000000036,0.0
11/30/2022,BB,4.84,4.88,2.509999990463257,5.12,-68.0,-0.040000000000000036,0.0
11/30/2022,GEO,11.89,12.15,6.730000019073486,11.4088,-52.0,-0.2599999999999998,0.0
12/01/2022,GEO,11.84,12.15,6.730000019073486,11.4088,-52.0,-0.3100000000000005,0.0
12/01/2022,NVDA,169.75,168.45,78.05999755859375,166.76,-72.0,1.3000000000000114,1.0
12/01/2022,AAPL,147.7,148.15,70.0199966430664,147.57,-71.0,-0.45000000000001705,0.0
12/01/2022,SPY,407.66,405.8,71.69000244140625,400.41,-139.0,1.8600000000000136,1.0
12/01/2022,QQQ,293.2,293.57,75.94999694824219,292.05,-117.0,-0.37000000000000455,0.0
12/02/2022,NVDA,170.57,168.45,78.05999755859375,166.76,-72.0,2.1200000000000045,1.0
12/02/2022,SPY,407.4,405.8,71.69000244140625,400.41,-139.0,1.599999999999966,1.0
12/03/2022,GEO,11.4088,11.94,6.730000019073486,11.62,-53.0,-0.5312000000000001,0.0
12/05/2022,NVDA,167.7,156.3,78.05999755859375,161.88,-70.0,11.399999999999977,1.0
12/05/2022,GEO,11.42,11.94,6.730000019073486,11.62,-53.0,-0.5199999999999996,0.0
12/05/2022,NOK,5.01,4.79,3.6700000762939453,4.93,-29.0,0.21999999999999975,1.0
12/06/2022,HIMS,6.74,0.0,0.0,0.0,,,
12/06/2022,AVGO,530.7,524.0,26.260000228881836,550.0,-182.0,6.7000000000000455,1.0
12/06/2022,NOK,4.96,4.79,3.6700000762939453,4.93,-29.0,0.16999999999999993,1.0
12/06/2022,SPY,400.41,391.26,71.69000244140625,394.35,-138.0,9.150000000000034,1.0
12/06/2022,QQQ,288.53,278.73,75.94999694824219,281.29,-115.0,9.799999999999955,1.0
12/06/2022,NVDA,166.76,156.3,78.05999755859375,161.88,-70.0,10.45999999999998,1.0
12/07/2022,AVGO,526.0001,524.0,26.260000228881836,550.0,-182.0,2.000099999999975,1.0
12/07/2022,GEO,11.62,10.95,6.730000019073486,10.88,-47.0,0.6699999999999999,1.0
12/07/2022,NOK,4.84,4.79,3.6700000762939453,4.93,-29.0,0.04999999999999982,1.0
12/08/2022,GEO,11.32,10.95,6.730000019073486,10.88,-47.0,0.370000000000001,1.0
12/08/2022,AAPL,141.6,144.03,70.0199966430664,141.98,-68.0,-2.430000000000007,0.0
12/08/2022,BB,4.4,4.4095,2.509999990463257,4.43,-55.0,-0.009500000000000064,0.0
12/08/2022,SPY,394.35,398.35,71.69000244140625,392.94,-138.0,-4.0,0.0
12/09/2022,GEO,11.65,10.95,6.730000019073486,10.88,-47.0,0.7000000000000011,1.0
12/09/2022,BB,4.42,4.4095,2.509999990463257,4.43,-55.0,0.01049999999999951,1.0
12/10/2022,AVGO,544.72,558.75,26.260000228881836,571.45,-182.0,-14.029999999999973,0.0
12/10/2022,SPY,392.94,394.33,71.69000244140625,401.13,-139.0,-1.3899999999999864,0.0
12/10/2022,QQQ,281.8,282.69,75.94999694824219,287.37,-116.0,-0.8899999999999864,0.0
12/10/2022,NVDA,169.9686,178.63,78.05999755859375,180.99,-79.0,-8.661399999999986,0.0
12/10/2022,GEO,10.92,10.95,6.730000019073486,10.88,-47.0,-0.02999999999999936,0.0
12/10/2022,BB,4.42,4.4095,2.509999990463257,4.43,-55.0,0.01049999999999951,1.0
12/12/2022,AVGO,544.72,558.75,26.260000228881836,571.45,-182.0,-14.029999999999973,0.0
12/12/2022,NVDA,170.65,178.63,78.05999755859375,180.99,-79.0,-7.97999999999999,0.0
12/13/2022,BB,4.43,4.2,2.509999990463257,4.2,-50.0,0.22999999999999954,1.0
12/14/2022,BB,4.43,4.2,2.509999990463257,4.2,-50.0,0.22999999999999954,1.0
12/14/2022,AAPL,145.24,135.5,70.0199966430664,132.03,-61.0,9.740000000000009,1.0
12/14/2022,HIMS,7.27,0.0,0.0,0.0,,,
12/14/2022,AVGO,571.45,556.0,26.260000228881836,554.8,-182.0,15.450000000000045,1.0
12/14/2022,NOK,4.97,4.95,3.6700000762939453,4.68,-24.0,0.019999999999999574,1.0
12/14/2022,SPY,402.15,384.69,71.69000244140625,379.96,-137.0,17.45999999999998,1.0
12/14/2022,QQQ,288.85,274.74,75.94999694824219,269.19,-112.0,14.110000000000014,1.0
12/15/2022,BB,4.35,4.2,2.509999990463257,4.2,-50.0,0.14999999999999947,1.0
12/15/2022,NVDA,172.98,161.28,78.05999755859375,163.12,-71.0,11.699999999999989,1.0
12/15/2022,AAPL,141.59,135.5,70.0199966430664,132.03,-61.0,6.090000000000003,1.0
12/15/2022,SPY,395.62,384.69,71.69000244140625,379.96,-137.0,10.930000000000007,1.0
12/15/2022,QQQ,283.1,274.74,75.94999694824219,269.19,-112.0,8.360000000000014,1.0
12/15/2022,AVGO,565.8,556.0,26.260000228881836,554.8,-182.0,9.799999999999955,1.0
12/16/2022,NVDA,167.14,161.28,78.05999755859375,163.12,-71.0,5.859999999999985,1.0
12/16/2022,AAPL,136.21,135.5,70.0199966430664,132.03,-61.0,0.710000000000008,1.0
12/16/2022,NOK,4.68,4.65,3.6700000762939453,4.62,-23.0,0.02999999999999936,1.0
12/16/2022,SPY,383.77,384.69,71.69000244140625,379.96,-137.0,-0.9200000000000159,0.0
12/16/2022,QQQ,274.86,274.74,75.94999694824219,269.19,-112.0,0.12000000000000455,1.0
12/17/2022,GEO,11.01,10.65,6.730000019073486,10.49,-44.0,0.35999999999999943,1.0
12/17/2022,NVDA,165.36,161.28,78.05999755859375,163.12,-71.0,4.0800000000000125,1.0
12/17/2022,HIMS,6.6,0.0,0.0,0.0,,,
12/17/2022,AAPL,134.4463,135.5,70.0199966430664,132.03,-61.0,-1.053699999999992,0.0
12/17/2022,BB,4.2,4.12,2.509999990463257,4.1,-48.0,0.08000000000000007,1.0
12/19/2022,GEO,10.81,10.65,6.730000019073486,10.49,-44.0,0.16000000000000014,1.0
12/19/2022,HIMS,6.6,0.0,0.0,0.0,,,
12/19/2022,NVDA,166.59,161.28,78.05999755859375,163.12,-71.0,5.310000000000002,1.0
12/19/2022,BB,4.19,4.12,2.509999990463257,4.1,-48.0,0.07000000000000028,1.0
12/19/2022,NOK,4.66,4.63,3.6700000762939453,4.61,-23.0,0.03000000000000025,1.0
12/20/2022,NVDA,161.81,161.28,78.05999755859375,163.12,-71.0,0.5300000000000011,1.0
12/20/2022,AVGO,549.6184,557.0,26.260000228881836,553.09,-182.0,-7.381600000000049,0.0
12/20/2022,NOK,4.62,4.63,3.6700000762939453,4.61,-23.0,-0.009999999999999787,0.0
12/20/2022,SPY,379.96,382.25,71.69000244140625,385.4,-137.0,-2.2900000000000205,0.0
12/21/2022,NOK,4.62,4.63,3.6700000762939453,4.61,-23.0,-0.009999999999999787,0.0
12/21/2022,GEO,10.49,11.14,6.730000019073486,10.97,-48.0,-0.6500000000000004,0.0
12/21/2022,AVGO,546.0,557.0,26.260000228881836,553.09,-182.0,-11.0,0.0
12/22/2022,BB,3.76,3.1991,2.509999990463257,3.26,-26.0,0.5608999999999997,1.0
12/23/2022,NVDA,153.58,153.0,78.05999755859375,152.5,-65.0,0.5800000000000125,1.0
12/23/2022,HIMS,6.51,0.0,0.0,0.0,,,
12/23/2022,QQQ,267.8,268.95,75.94999694824219,267.87,-112.0,-1.1499999999999773,0.0
12/23/2022,BB,3.44,3.1991,2.509999990463257,3.26,-26.0,0.2408999999999999,1.0
12/24/2022,AVGO,552.43,555.33,26.260000228881836,544.89,-182.0,-2.900000000000091,0.0
12/24/2022,GEO,11.27,11.25,6.730000019073486,11.12,-49.0,0.019999999999999574,1.0
12/24/2022,BB,3.42,3.1991,2.509999990463257,3.26,-26.0,0.22089999999999987,1.0
12/24/2022,SPY,382.93,384.56,71.69000244140625,382.54,-137.0,-1.6299999999999955,0.0
12/26/2022,AVGO,552.43,555.33,26.260000228881836,544.89,-182.0,-2.900000000000091,0.0
12/26/2022,GEO,11.27,11.25,6.730000019073486,11.12,-49.0,0.019999999999999574,1.0
12/26/2022,BB,3.42,3.1991,2.509999990463257,3.26,-26.0,0.22089999999999987,1.0
12/26/2022,SPY,382.93,384.56,71.69000244140625,382.54,-137.0,-1.6299999999999955,0.0
12/27/2022,AVGO,552.43,555.33,26.260000228881836,544.89,-182.0,-2.900000000000091,0.0
12/27/2022,BB,3.43,3.1991,2.509999990463257,3.26,-26.0,0.2309000000000001,1.0
12/27/2022,HIMS,6.38,0.0,0.0,0.0,,,
12/28/2022,NOK,4.61,4.71,3.6700000762939453,4.64,-23.0,-0.09999999999999964,0.0
12/28/2022,AAPL,130.33,127.13,70.0199966430664,128.64,-59.0,3.200000000000017,1.0
12/28/2022,BB,3.3,3.1991,2.509999990463257,3.26,-26.0,0.10089999999999977,1.0
12/28/2022,SPY,382.54,378.511,71.69000244140625,381.53,-137.0,4.028999999999996,1.0
12/28/2022,QQQ,264.2,261.74,75.94999694824219,264.51,-111.0,2.4599999999999795,1.0
12/29/2022,AVGO,544.89,552.01,26.260000228881836,560.18,-182.0,-7.1200000000000045,0.0
12/29/2022,GEO,11.29,10.98,6.730000019073486,10.91,-47.0,0.3099999999999987,1.0
12/29/2022,NOK,4.59,4.71,3.6700000762939453,4.64,-23.0,-0.1200000000000001,0.0
12/29/2022,BB,3.24,3.1991,2.509999990463257,3.26,-26.0,0.04090000000000016,1.0
12/29/2022,HIMS,6.08,0.0,0.0,0.0,,,
12/30/2022,NOK,4.63,4.71,3.6700000762939453,4.64,-23.0,-0.08000000000000007,0.0
12/30/2022,HIMS,6.38,0.0,0.0,0.0,,,
12/31/2022,GEO,10.91,0.0,0.0,0.0,,,
12/31/2022,AVGO,560.18,0.0,0.0,0.0,,,
